Value,FBP
1,C-1
2,C-2
3,C-3
4,C-4
7,C-7
13,D-1/D-2
31,O-1
101,Non-Fuel
425,M-1 C25%
635,M-1/M-2 C35%
650,M-1/M-2 C50%
665,M-1/M2 C65%
